MatchID,HomeTeamName,AwayTeamName,PlayerID,PlayerName,PlayerSurname,PlayedTime,StatsID,StatsName,Value,Team,Position ,Location,Opposition,Home/Away ,FractionTime,Team Index,Opp Index
2024447,Turkey,Italy,250118078,Halil,Dervisoglu,1029,4,Attempts on target,0,Turkey,Attack,Italy,Italy,0,0.190555556,22,11
2024467,Switzerland,Turkey,250046542,Irfan Can,Kahveci,4826,4,Attempts on target,1,Turkey,Attack ,Azerbaijan,Switzerland,0,0.893703704,22,21
2024447,Turkey,Italy,250046542,Irfan Can,Kahveci,1730,4,Attempts on target,0,Turkey,Attack ,Italy,Italy,0,0.32037037,22,11
2024479,Belgium,Portugal,250101463,João,Félix,2434,4,Attempts on target,1,Portugal ,Attacking Midfield ,Spain,Belgium,0,0.450740741,15,2
2024467,Switzerland,Turkey,250050354,Kenan,Karaman,842,4,Attempts on target,0,Turkey,Attack,Azerbaijan,Switzerland,0,0.155925926,22,21
2024447,Turkey,Italy,250050354,Kenan,Karaman,4610,4,Attempts on target,0,Turkey,Attack,Italy,Italy,0,0.853703704,22,11
2024441,Netherlands,Ukraine,250045024,,Marlos,3127,4,Attempts on target,0,Ukraine ,Attack,Netherlands,Netherlands,0,0.579074074,23,12
2024446,Ukraine,Austria,250045024,,Marlos,1548,4,Attempts on target,0,Ukraine ,Attack,Romania,Ukraine,0,0.286666667,23,23
2024455,Hungary,Portugal,250063447,Rafa,Silva,1497,4,Attempts on target,0,Portugal,Attack,Hungary,Hungary,0,0.277222222,15,10
2024466,Portugal,Germany,250063447,Rafa,Silva,2181,4,Attempts on target,0,Portugal,Attack,Germany,Germany,0,0.403888889,15,9
2024467,Switzerland,Turkey,250097254,Yusuf,Yazici,1834,4,Attempts on target,0,Turkey,Attacking Midfield ,Azerbaijan,Switzerland,0,0.33962963,22,21
2024447,Turkey,Italy,250097254,Yusuf,Yazici,2755,4,Attempts on target,0,Turkey,Attacking Midfield ,Italy,Italy,0,0.510185185,22,11
2024462,Croatia,Czech Republic,250114001,Adam,Hložek,1811,4,Attempts on target,0,Czech Republic,Attack ,Scotland,Croatia,0,0.33537037,4,3
2024471,Czech Republic,England,250114001,Adam,Hložek,1762,4,Attempts on target,0,Czech Republic,Attack ,England,England,0,0.326296296,4,6
2024480,Netherlands,Czech Republic,250114001,Adam,Hložek,704,4,Attempts on target,0,Czech Republic,Attack ,Hungary,Netherlands,0,0.13037037,4,12
2024452,Scotland,Czech Republic,250114001,Adam,Hložek,1386,4,Attempts on target,0,Czech Republic,Attack ,Scotland,Scotland,0,0.256666667,4,17
2024475,Germany,Hungary,73865,Ádám,Szalai,4994,4,Attempts on target,2,Hungary,Attack,Germany,Germany,0,0.924814815,10,9
2024465,Hungary,France,73865,Ádám,Szalai,1533,4,Attempts on target,0,Hungary,Attack,Hungary,France,1,0.283888889,10,8
2024455,Hungary,Portugal,73865,Ádám,Szalai,5765,4,Attempts on target,2,Hungary,Attack,Hungary,Portugal,1,1.067592593,10,15
2024473,Slovakia,Spain,250056274,Adama,Traoré,1076,4,Attempts on target,0,Spain,Attack,Spain,Slovakia,1,0.199259259,19,18
2024481,France,Switzerland,1905353,Admir,Mehmedi,2323,4,Attempts on target,1,Switzerland,Attack,Romania,France,0,0.430185185,21,8
2024467,Switzerland,Turkey,1905353,Admir,Mehmedi,514,4,Attempts on target,0,Switzerland,Attack,Azerbaijan,Turkey,0,0.095185185,21,22
2024442,Austria,North Macedonia,250039878,Aleksandar,Trajkovski,3899,4,Attempts on target,0,North Macedonia,Attack ,Romania,Austria,0,0.722037037,13,1
2024445,North Macedonia,Netherlands,250039878,Aleksandar,Trajkovski,4174,4,Attempts on target,0,North Macedonia,Attack ,Netherlands,Netherlands,0,0.772962963,13,12
2024444,Ukraine,North Macedonia,250039878,Aleksandar,Trajkovski,2996,4,Attempts on target,2,North Macedonia,Attack ,Romania,Ukraine,0,0.554814815,13,23
2024450,Belgium,Russia,250058227,Aleksandr,Golovin,5760,4,Attempts on target,0,Russia,Attacking Midfield ,Denmark,Belgium,0,1.066666667,16,2
2024460,Finland,Russia,250058227,Aleksandr,Golovin,420,4,Attempts on target,0,Russia,Attacking Midfield ,Russia,Finland,1,0.077777778,16,7
2024469,Russia,Denmark,250058227,Aleksandr,Golovin,5639,4,Attempts on target,1,Russia,Attacking Midfield ,Denmark ,Denmark,0,1.044259259,16,5
2024469,Russia,Denmark,250118442,Aleksandr,Sobolev,1922,4,Attempts on target,0,Russia,Attack,Denmark ,Denmark,0,0.355925926,16,5
2024450,Belgium,Russia,250083244,Aleksei,Miranchuk,1747,4,Attempts on target,0,Russia,Attacking Midfield ,Denmark,Belgium,0,0.323518519,16,2
2024460,Finland,Russia,250083244,Aleksei,Miranchuk,420,4,Attempts on target,0,Russia,Attacking Midfield ,Russia,Finland,1,0.077777778,16,7
2024469,Russia,Denmark,250083244,Aleksei,Miranchuk,3717,4,Attempts on target,0,Russia,Attacking Midfield ,Denmark ,Denmark,0,0.688333333,16,5
2024453,Spain,Sweden,250089868,Alexander,Isak,4165,4,Attempts on target,0,Sweden,Attack ,Spain,Spain,0,0.771296296,20,19
2024474,Sweden,Poland,250089868,Alexander,Isak,4248,4,Attempts on target,0,Sweden,Attack ,Russia,Poland,0,0.786666667,20,14
2024464,Sweden,Slovakia,250089868,Alexander,Isak,5764,4,Attempts on target,1,Sweden,Attack ,Russia,Slovakia,0,1.067407407,20,18
2024483,Sweden,Ukraine,250089868,Alexander,Isak,5932,4,Attempts on target,0,Sweden,Attack ,Scotland,Ukraine,0,1.098518519,20,23
2024482,Croatia,Spain,250024456,Álvaro,Morata,7756,4,Attempts on target,2,Spain,Attack,Denmark,Croatia,0,1.436296296,19,3
2024489,Italy,Spain,250024456,Álvaro,Morata,3737,4,Attempts on target,1,Spain,Attack,England,Italy,0,0.692037037,19,11
2024473,Slovakia,Spain,250024456,Álvaro,Morata,4189,4,Attempts on target,3,Spain,Attack,Spain,Slovakia,1,0.775740741,19,18
2024463,Spain,Poland,250024456,Álvaro,Morata,5253,4,Attempts on target,3,Spain,Attack,Spain,Poland,1,0.972777778,19,14
2024453,Spain,Sweden,250024456,Álvaro,Morata,3973,4,Attempts on target,0,Spain,Attack,Spain,Sweden,1,0.735740741,19,20
2024485,Switzerland,Spain,250024456,Álvaro,Morata,3300,4,Attempts on target,0,Spain,Attack,Russia,Switzerland,0,0.611111111,19,21
2024486,Belgium,Italy,250050378,Andrea,Belotti,1383,4,Attempts on target,0,Italy,Attack ,Germany,Belgium,0,0.256111111,11,2
2024477,Italy,Austria,250050378,Andrea,Belotti,2667,4,Attempts on target,0,Italy,Attack ,England,Austria,0,0.493888889,11,1
2024491,Italy,England,250050378,Andrea,Belotti,2104,4,Attempts on target,0,Italy,Attack ,England,England,0,0.38962963,11,6
2024489,Italy,Spain,250050378,Andrea,Belotti,2322,4,Attempts on target,0,Italy,Attack ,England,Spain,0,0.43,11,19
2024468,Italy,Wales,250050378,Andrea,Belotti,5581,4,Attempts on target,2,Italy,Attack ,Italy,Wales,1,1.033518519,11,24
2024447,Turkey,Italy,250050378,Andrea,Belotti,762,4,Attempts on target,0,Italy,Attack ,Italy,Turkey,1,0.141111111,11,22
2024459,Denmark,Belgium,250041664,Andreas,Cornelius,1466,4,Attempts on target,0,Denmark,Attack,Denmark ,Belgium,0,0.271481481,5,2
2024449,Denmark,Finland,250041664,Andreas,Cornelius,1135,4,Attempts on target,0,Denmark,Attack,Denmark ,Finland,0,0.210185185,5,7
2024469,Russia,Denmark,250041664,Andreas,Cornelius,491,4,Attempts on target,0,Denmark,Attack,Denmark ,Russia,0,0.090925926,5,16
2024478,Wales,Denmark,250041664,Andreas,Cornelius,1641,4,Attempts on target,1,Denmark,Attack,Netherlands,Wales,0,0.303888889,5,24
2024462,Croatia,Czech Republic,1906416,Andrej,Kramaric,3911,4,Attempts on target,0,Croatia,Attacking Midfield ,Scotland,Czech Republic,0,0.724259259,3,4
2024472,Croatia,Scotland,1906416,Andrej,Kramaric,1451,4,Attempts on target,0,Croatia,Attacking Midfield ,Scotland,Scotland,0,0.268703704,3,17
2024482,Croatia,Spain,1906416,Andrej,Kramaric,4993,4,Attempts on target,2,Croatia,Attacking Midfield ,Denmark,Spain,0,0.92462963,3,19
2024451,England,Croatia,1906416,Andrej,Kramaric,4194,4,Attempts on target,0,Croatia,Attacking Midfield ,England,England,0,0.776666667,3,6
2024441,Netherlands,Ukraine,250000069,Andriy,Yarmolenko,5765,4,Attempts on target,2,Ukraine ,Attack ,Netherlands,Netherlands,0,1.067592593,23,12
2024483,Sweden,Ukraine,250000069,Andriy,Yarmolenko,6741,4,Attempts on target,1,Ukraine ,Attack ,Scotland,Sweden,0,1.248333333,23,20
2024446,Ukraine,Austria,250000069,Andriy,Yarmolenko,5794,4,Attempts on target,0,Ukraine ,Attack ,Romania,Ukraine,0,1.072962963,23,23
2024487,Ukraine,England,250000069,Andriy,Yarmolenko,5611,4,Attempts on target,0,Ukraine ,Attack ,Italy,Ukraine,0,1.039074074,23,23
2024444,Ukraine,North Macedonia,250000069,Andriy,Yarmolenko,4223,4,Attempts on target,2,Ukraine ,Attack ,Romania,Ukraine,0,0.782037037,23,23
2024482,Croatia,Spain,250053837,Ante,Budimir,2974,4,Attempts on target,0,Croatia,Attack,Denmark,Spain,0,0.550740741,3,19
2024462,Croatia,Czech Republic,250033878,Ante,Rebic,2937,4,Attempts on target,0,Croatia,Attack,Scotland,Czech Republic,0,0.543888889,3,4
2024472,Croatia,Scotland,250033878,Ante,Rebic,837,4,Attempts on target,0,Croatia,Attack,Scotland,Scotland,0,0.155,3,17
2024482,Croatia,Spain,250033878,Ante,Rebic,4039,4,Attempts on target,1,Croatia,Attack,Denmark,Spain,0,0.747962963,3,19
2024451,England,Croatia,250033878,Ante,Rebic,4677,4,Attempts on target,0,Croatia,Attack,England,England,0,0.866111111,3,6
2024456,France,Germany,250019498,Antoine,Griezmann,5947,4,Attempts on target,0,France,Attacking Midfield ,Germany,Germany,0,1.101296296,8,9
2024481,France,Switzerland,250019498,Antoine,Griezmann,5425,4,Attempts on target,1,France,Attacking Midfield ,Romania,Switzerland,0,1.00462963,8,21
2024465,Hungary,France,250019498,Antoine,Griezmann,5996,4,Attempts on target,1,France,Attacking Midfield ,Hungary,Hungary,0,1.11037037,8,10
2024476,Portugal,France,250019498,Antoine,Griezmann,5473,4,Attempts on target,1,France,Attacking Midfield ,Hungary,Portugal,0,1.013518519,8,15
2024462,Croatia,Czech Republic,250092717,Antonín,Barák,360,4,Attempts on target,0,Czech Republic,Attacking Midfield ,Scotland,Croatia,0,0.066666667,4,3
2024488,Czech Republic,Denmark,250092717,Antonín,Barák,5966,4,Attempts on target,1,Czech Republic,Attacking Midfield ,Azerbaijan,Denmark,0,1.104814815,4,5
2024480,Netherlands,Czech Republic,250092717,Antonín,Barák,5630,4,Attempts on target,0,Czech Republic,Attacking Midfield ,Hungary,Netherlands,0,1.042592593,4,12
2024483,Sweden,Ukraine,250070170,Artem,Besedin,657,4,Attempts on target,0,Ukraine,Attack ,Scotland,Sweden,0,0.121666667,23,20
2024446,Ukraine,Austria,250070170,Artem,Besedin,523,4,Attempts on target,0,Ukraine,Attack ,Romania,Austria,0,0.096851852,23,1
2024444,Ukraine,North Macedonia,250070170,Artem,Besedin,1517,4,Attempts on target,0,Ukraine,Attack ,Romania,North Macedonia,0,0.280925926,23,13
2024483,Sweden,Ukraine,250100997,Artem,Dovbyk,1170,4,Attempts on target,1,Ukraine,Attack ,Scotland,Sweden,0,0.216666667,23,20
2024450,Belgium,Russia,97787,Artem,Dzyuba,5760,4,Attempts on target,0,Russia,Attack ,Denmark,Belgium,0,1.066666667,16,2
2024460,Finland,Russia,97787,Artem,Dzyuba,420,4,Attempts on target,0,Russia,Attack ,Russia,Finland,1,0.077777778,16,7
2024469,Russia,Denmark,97787,Artem,Dzyuba,5639,4,Attempts on target,1,Russia,Attack ,Denmark ,Denmark,0,1.044259259,16,5
2024481,France,Switzerland,250064274,Breel,Embolo,4921,4,Attempts on target,0,Switzerland,Attack,Romania,France,0,0.911296296,21,8
2024458,Italy,Switzerland,250064274,Breel,Embolo,5705,4,Attempts on target,0,Switzerland,Attack,Italy,Italy,0,1.056481481,21,11
2024485,Switzerland,Spain,250064274,Breel,Embolo,1336,4,Attempts on target,0,Switzerland,Attack,Russia,Spain,0,0.247407407,21,19
2024467,Switzerland,Turkey,250064274,Breel,Embolo,5165,4,Attempts on target,1,Switzerland,Attack,Azerbaijan,Turkey,0,0.956481481,21,22
2024448,Wales,Switzerland,250064274,Breel,Embolo,5847,4,Attempts on target,3,Switzerland,Attack,Azerbaijan ,Wales,0,1.082777778,21,24
2024462,Croatia,Czech Republic,250063394,Bruno,Petkovic,2862,4,Attempts on target,0,Croatia,Attack,Scotland,Czech Republic,0,0.53,3,4
2024472,Croatia,Scotland,250063394,Bruno,Petkovic,4363,4,Attempts on target,0,Croatia,Attack,Scotland,Scotland,0,0.807962963,3,17
2024482,Croatia,Spain,250063394,Bruno,Petkovic,2763,4,Attempts on target,0,Croatia,Attack,Denmark,Spain,0,0.511666667,3,19
2024451,England,Croatia,250063394,Bruno,Petkovic,998,4,Attempts on target,0,Croatia,Attack,England,England,0,0.184814815,3,6
2024472,Croatia,Scotland,250155055,Ché,Adams,5157,4,Attempts on target,1,Scotland,Attack,Scotland,Croatia,1,0.955,17,3
2024461,England,Scotland,250155055,Ché,Adams,5113,4,Attempts on target,0,Scotland,Attack,England,England,0,0.946851852,17,6
2024452,Scotland,Czech Republic,250155055,Ché,Adams,2976,4,Attempts on target,0,Scotland,Attack,Scotland,Czech Republic,1,0.551111111,17,4
2024470,Finland,Belgium,1902165,Christian,Benteke,587,4,Attempts on target,0,Belgium,Attack ,Russia,Finland,0,0.108703704,2,7
2024449,Denmark,Finland,1905884,Christian,Eriksen,2531,4,Attempts on target,1,Denmark,Attacking Midfield ,Denmark ,Finland,0,0.468703704,5,7
2024481,France,Switzerland,250110901,Christian,Fassnacht,2803,4,Attempts on target,0,Switzerland,Attack ,Romania,France,0,0.519074074,21,8
2024485,Switzerland,Spain,250110901,Christian,Fassnacht,2110,4,Attempts on target,0,Switzerland,Attack ,Russia,Spain,0,0.390740741,21,19
2024442,Austria,North Macedonia,250089289,Christoph,Baumgartner,3588,4,Attempts on target,2,Austria,Attacking Midfield ,Romania,North Macedonia,0,0.664444444,1,13
2024477,Italy,Austria,250089289,Christoph,Baumgartner,5468,4,Attempts on target,0,Austria,Attacking Midfield ,England,Italy,0,1.012592593,1,11
2024443,Netherlands,Austria,250089289,Christoph,Baumgartner,4222,4,Attempts on target,0,Austria,Attacking Midfield ,Netherlands,Netherlands,0,0.781851852,1,12
2024446,Ukraine,Austria,250089289,Christoph,Baumgartner,1961,4,Attempts on target,1,Austria,Attacking Midfield ,Romania,Ukraine,0,0.363148148,1,23
2024486,Belgium,Italy,250005254,Ciro,Immobile,4580,4,Attempts on target,0,Italy,Attack ,Germany,Belgium,0,0.848148148,11,2
2024477,Italy,Austria,250005254,Ciro,Immobile,5100,4,Attempts on target,0,Italy,Attack ,England,Austria,0,0.944444444,11,1
2024491,Italy,England,250005254,Ciro,Immobile,3491,4,Attempts on target,0,Italy,Attack ,England,England,0,0.646481481,11,6
2024489,Italy,Spain,250005254,Ciro,Immobile,3665,4,Attempts on target,0,Italy,Attack ,England,Spain,0,0.678703704,11,19
2024458,Italy,Switzerland,250005254,Ciro,Immobile,5705,4,Attempts on target,1,Italy,Attack ,Italy,Switzerland,1,1.056481481,11,21
2024447,Turkey,Italy,250005254,Ciro,Immobile,4877,4,Attempts on target,2,Italy,Attack ,Italy,Turkey,1,0.903148148,11,22
2024445,North Macedonia,Netherlands,250096849,Cody,Gakpo,959,4,Attempts on target,0,Netherlands,Attack,Netherlands,North Macedonia,1,0.177592593,12,13
2024479,Belgium,Portugal,63706,Cristiano,Ronaldo,5886,4,Attempts on target,2,Portugal,Attack,Spain,Belgium,0,1.09,15,2
2024455,Hungary,Portugal,63706,Cristiano,Ronaldo,5765,4,Attempts on target,2,Portugal,Attack,Hungary,Hungary,0,1.067592593,15,10
2024476,Portugal,France,63706,Cristiano,Ronaldo,6018,4,Attempts on target,3,Portugal,Attack,Hungary,France,0,1.114444444,15,8
2024466,Portugal,Germany,63706,Cristiano,Ronaldo,5828,4,Attempts on target,1,Portugal,Attack,Germany,Germany,0,1.079259259,15,9
2024482,Croatia,Spain,250081720,Dani,Olmo,3448,4,Attempts on target,1,Spain,Attacking Midfield ,Denmark,Croatia,0,0.638518519,19,3
2024489,Italy,Spain,250081720,Dani,Olmo,7402,4,Attempts on target,2,Spain,Attacking Midfield ,England,Italy,0,1.370740741,19,11
2024463,Spain,Poland,250081720,Dani,Olmo,3725,4,Attempts on target,1,Spain,Attacking Midfield ,Spain,Poland,1,0.689814815,19,14
2024453,Spain,Sweden,250081720,Dani,Olmo,4464,4,Attempts on target,2,Spain,Attacking Midfield ,Spain,Sweden,1,0.826666667,19,20
2024485,Switzerland,Spain,250081720,Dani,Olmo,4883,4,Attempts on target,1,Spain,Attacking Midfield ,Russia,Switzerland,0,0.904259259,19,21
2024444,Ukraine,North Macedonia,250031583,Daniel,Avramovski,1084,4,Attempts on target,0,North Macedonia,Attacking Midfield ,Romania,Ukraine,0,0.200740741,13,23
2024468,Italy,Wales,250065198,Daniel,James,4423,4,Attempts on target,0,Wales,Attack,Italy,Italy,0,0.819074074,24,11
2024478,Wales,Denmark,250065198,Daniel,James,4775,4,Attempts on target,1,Wales,Attack,Netherlands,Denmark,0,0.884259259,24,5
2024448,Wales,Switzerland,250065198,Daniel,James,4594,4,Attempts on target,0,Wales,Attack,Azerbaijan ,Switzerland,0,0.850740741,24,21
2024445,North Macedonia,Netherlands,250105582,Darko,Churlinov,2292,4,Attempts on target,0,North Macedonia,Attack,Netherlands,Netherlands,0,0.424444444,13,12
2024444,Ukraine,North Macedonia,250105582,Darko,Churlinov,2996,4,Attempts on target,0,North Macedonia,Attack,Romania,Ukraine,0,0.554814815,13,23
2024468,Italy,Wales,250076590,David,Brooks,452,4,Attempts on target,0,Wales,Attack,Italy,Italy,0,0.083703704,24,11
2024478,Wales,Denmark,250076590,David,Brooks,1127,4,Attempts on target,0,Wales,Attack,Netherlands,Denmark,0,0.208703704,24,5
2024448,Wales,Switzerland,250076590,David,Brooks,1253,4,Attempts on target,0,Wales,Attack,Azerbaijan ,Switzerland,0,0.232037037,24,21
2024474,Sweden,Poland,250103985,Dejan,Kulusevski,2408,4,Attempts on target,0,Sweden,Attacking Midfield ,Russia,Poland,0,0.445925926,20,14
2024483,Sweden,Ukraine,250103985,Dejan,Kulusevski,5893,4,Attempts on target,1,Sweden,Attacking Midfield ,Scotland,Ukraine,0,1.091296296,20,23
2024450,Belgium,Russia,250039177,Denis,Cheryshev,2273,4,Attempts on target,0,Russia,Attack,Denmark,Belgium,0,0.420925926,16,2
2024486,Belgium,Italy,250058759,Domenico,Berardi,1115,4,Attempts on target,0,Italy,Attack ,Germany,Belgium,0,0.206481481,11,2
2024477,Italy,Austria,250058759,Domenico,Berardi,5106,4,Attempts on target,0,Italy,Attack ,England,Austria,0,0.945555556,11,1
2024491,Italy,England,250058759,Domenico,Berardi,4650,4,Attempts on target,0,Italy,Attack ,England,England,0,0.861111111,11,6
2024489,Italy,Spain,250058759,Domenico,Berardi,3737,4,Attempts on target,2,Italy,Attack ,England,Spain,0,0.692037037,11,19
2024458,Italy,Switzerland,250058759,Domenico,Berardi,4273,4,Attempts on target,0,Italy,Attack ,Italy,Switzerland,1,0.791296296,11,21
2024447,Turkey,Italy,250058759,Domenico,Berardi,5136,4,Attempts on target,0,Italy,Attack ,Italy,Turkey,1,0.951111111,11,22
2024451,England,Croatia,250111030,Dominic,Calvert-Lewin,188,4,Attempts on target,0,England,Attack,England,Croatia,1,0.034814815,6,3
2024487,Ukraine,England,250111030,Dominic,Calvert-Lewin,1049,4,Attempts on target,0,England,Attack,Italy,Ukraine,0,0.194259259,6,23
2024443,Netherlands,Austria,250081555,Donyell,Malen,1839,4,Attempts on target,0,Netherlands,Attack,Netherlands,Austria,1,0.340555556,12,1
2024480,Netherlands,Czech Republic,250081555,Donyell,Malen,3519,4,Attempts on target,0,Netherlands,Attack,Hungary,Czech Republic,0,0.651666667,12,4
2024441,Netherlands,Ukraine,250081555,Donyell,Malen,279,4,Attempts on target,0,Netherlands,Attack,Netherlands,Ukraine,1,0.051666667,12,23
2024445,North Macedonia,Netherlands,250081555,Donyell,Malen,4062,4,Attempts on target,0,Netherlands,Attack,Netherlands,North Macedonia,1,0.752222222,12,13
2024486,Belgium,Italy,250019924,Dries,Mertens,1692,4,Attempts on target,0,Belgium,Attack ,Germany,Italy,0,0.313333333,2,11
2024479,Belgium,Portugal,250019924,Dries,Mertens,2877,4,Attempts on target,0,Belgium,Attack ,Spain,Portugal,0,0.532777778,2,15
2024450,Belgium,Russia,250019924,Dries,Mertens,4533,4,Attempts on target,0,Belgium,Attack ,Denmark,Russia,0,0.839444444,2,16
2024459,Denmark,Belgium,250019924,Dries,Mertens,2771,4,Attempts on target,1,Belgium,Attack ,Denmark ,Denmark,0,0.513148148,2,5
2024479,Belgium,Portugal,1902160,Eden,Hazard,5351,4,Attempts on target,0,Belgium,Attacking Midfield ,Spain,Portugal,0,0.990925926,2,15
2024450,Belgium,Russia,1902160,Eden,Hazard,1227,4,Attempts on target,0,Belgium,Attacking Midfield ,Denmark,Russia,0,0.227222222,2,16
2024459,Denmark,Belgium,1902160,Eden,Hazard,2227,4,Attempts on target,0,Belgium,Attacking Midfield ,Denmark ,Denmark,0,0.412407407,2,5
2024470,Finland,Belgium,1902160,Eden,Hazard,5692,4,Attempts on target,2,Belgium,Attacking Midfield ,Russia,Finland,0,1.054074074,2,7
2024442,Austria,North Macedonia,250091841,Eljif,Elmas,5777,4,Attempts on target,0,North Macedonia,Attacking Midfield ,Romania,Austria,0,1.069814815,13,1
2024445,North Macedonia,Netherlands,250091841,Eljif,Elmas,5760,4,Attempts on target,0,North Macedonia,Attacking Midfield ,Netherlands,Netherlands,0,1.066666667,13,12
2024444,Ukraine,North Macedonia,250091841,Eljif,Elmas,5761,4,Attempts on target,0,North Macedonia,Attacking Midfield ,Romania,Ukraine,0,1.066851852,13,23
2024453,Spain,Sweden,250013469,Emil,Forsberg,5065,4,Attempts on target,0,Sweden,Attacking Midfield ,Spain,Spain,0,0.937962963,20,19
2024474,Sweden,Poland,250013469,Emil,Forsberg,4808,4,Attempts on target,2,Sweden,Attacking Midfield ,Russia,Poland,0,0.89037037,20,14
2024464,Sweden,Slovakia,250013469,Emil,Forsberg,5553,4,Attempts on target,1,Sweden,Attacking Midfield ,Russia,Slovakia,0,1.028333333,20,18
2024483,Sweden,Ukraine,250013469,Emil,Forsberg,7911,4,Attempts on target,1,Sweden,Attacking Midfield ,Scotland,Ukraine,0,1.465,20,23
